AE6EO-1,AJ6JN,Good
KM6EEI-3,KF6ZSQ,Good
KM6EEI-3,KG6VYI,Unint
KM6EEI-3,KI6HLH,Good
KM6EEI-3,KI6LCP,Good
KM6EEI-3,KI6MXP,Good
KM6EEI-3,KI6PUR,Good
KM6EEI-3,KI6PUW,Good
KM6EEI-3,KI6VYM,Poor
KM6EEI-3,KJ6AMM,Good
KM6EEI-3,KK6EAW,Unint
KM6EEI-3,KK6EKN,Good
KM6EEI-3,KK6LTH,Good
KM6EEI-3,KK6LTX,Good
KM6EEI-3,KK6TOZ,Unint
KM6EEI-3,KM6LTA,Good
KM6EEI-3,KN6GHD,Poor
KM6EEI-3,KR6DD,Unint
KM6EEI-3,KZ6DM,Good
KM6EEI-3,N6IDV,Good
KM6EEI-3,N6IHT,Good
KM6EEI-3,N9DK,Good
KM6EEI-3,NE5NA,Good
KM6EEI-3,WA1IAM,Good
KM6EEI-3,WU6K,Good
KM6I,AG6SR,Good
KM6I,AI6JI,Unint
KM6I,AJ6JN,Good
KM6I,AJ6ME,Unint
KM6I,AJ6XZ,Good
KM6I,K6FSH,Unint
KM6I,KD6KDL,Unint
KM6I,KE6BJQ,Good
KM6I,KE7JAC,Unint
KM6I,KF6ZSQ,Unint
KM6I,KI6HLH,Good
KM6I,KI6MXP,Good
KM6I,KI6PUR,Good
KM6I,KI6PUW,Good
KM6I,KJ6AMM,Unint
KM6I,KJ6MIN,Unint
KM6I,KK6DZK,Good
KM6I,KK6EKN,Good
KM6I,KK6LTH,Unint
KM6I,KK6TOZ,Good
KM6I,KM6EEI,Poor
KM6I,KM6LTA,Unint
KM6I,KN6DSE,Good
KM6I,KN6EKC,Unint
KM6I,KN6GHD,Poor
KM6I,KR6DD,Good
KM6I,KZ6DM,Unint
KM6I,N9DK,Good
KM6I,WU6K,Good
KM6LTA,AE6EO,Good
KM6LTA,AG6SR,Good
KM6LTA,AI6JI,Unint
KM6LTA,AJ6JN,Good
KM6LTA,AJ6ME,Good
KM6LTA,AJ6XZ,Good
KM6LTA,K6FSH,Unint
KM6LTA,KD6KDL,Poor
KM6LTA,KE6BJQ,Good
KM6LTA,KE7JAC,Unint
KM6LTA,KF6ZSQ,Good
KM6LTA,KG6TNE,Poor
KM6LTA,KG6VYI,Unint
KM6LTA,KI6HLH,Good
KM6LTA,KI6LCP,Poor
KM6LTA,KI6MXP,Good
KM6LTA,KI6PUR,Poor
KM6LTA,KI6PUW,Good
KM6LTA,KI6PVA,Good
KM6LTA,KJ6AMM,Poor
KM6LTA,KJ6MIN,Unint
KM6LTA,KK6DZK,Poor
KM6LTA,KK6EAW,Good
KM6LTA,KK6EKN,Good
KM6LTA,KK6LTH,Poor
KM6LTA,KK6LTX,Poor
KM6LTA,KK6TOZ,Unint
KM6LTA,KM6EEI,Poor
KM6LTA,KN6BAW,Good
KM6LTA,KN6DSE,Good
KM6LTA,KN6EKC,Good
KM6LTA,KN6EKW,Good
KM6LTA,KN6GHD,Good
KM6LTA,KR6DD,Unint
KM6LTA,KZ6DM,Poor
KM6LTA,N6IDV,Good
KM6LTA,N6IHT,Good
KM6LTA,N9DK,Poor
KM6LTA,NE5NA,Good
KM6LTA,WA1IAM,Good
KM6LTA,WU6K,Unint
KN6BAW,AG6SR,Poor
KN6BAW,AI6JI,Poor
KN6BAW,AJ6JN,Good
KN6BAW,AJ6ME,Poor
KN6BAW,AJ6XZ,Good
KN6BAW,K6FSH,Poor
KN6BAW,KD6KDL,Good
KN6BAW,KE6BJQ,Good
KN6BAW,KE7JAC,Unint
KN6BAW,KF6ZSQ,Poor
KN6BAW,KI6HLH,Good
KN6BAW,KI6LCP,Poor
KN6BAW,KI6MXP,Good
KN6BAW,KI6PUR,Poor
KN6BAW,KI6PUW,Good
KN6BAW,KJ6AMM,Good
KN6BAW,KJ6MIN,Poor
KN6BAW,KK6EKN,Good
KN6BAW,KK6LTH,Good
KN6BAW,KK6TOZ,Poor
KN6BAW,KM6I,Good
KN6BAW,KM6LTA,Good
KN6BAW,KN6DSE,Good
KN6BAW,KN6EKC,Good
KN6BAW,KN6GHD,Poor
KN6BAW,KR6DD,Poor
KN6BAW,KZ6DM,Good
KN6DSE,AE6EO,Poor
KN6DSE,AG6SR,Poor
KN6DSE,AI6JI,Unint
KN6DSE,AJ6JN,Poor
KN6DSE,AJ6ME,Unint
KN6DSE,AJ6XZ,Unint
KN6DSE,K6FSH,Unint
KN6DSE,KD6KDL,Unint
KN6DSE,KE6BJQ,Poor
KN6DSE,KE7JAC,Unint
KN6DSE,KF6ZSQ,Poor
KN6DSE,KI6HLH,Poor
KN6DSE,KI6LCP,Unint
KN6DSE,KI6MXP,Poor
KN6DSE,KI6PUR,Poor
KN6DSE,KI6PUW,Poor
KN6DSE,KI6PVA,Good
KN6DSE,KJ6AMM,Poor
KN6DSE,KJ6MIN,Unint
KN6DSE,KK6EAW,Poor
KN6DSE,KK6EKN,Poor
KN6DSE,KK6LTH,Poor
KN6DSE,KK6LTX,Unint
KN6DSE,KK6TOZ,Unint
KN6DSE,KM6EEI,Unint
KN6DSE,KM6I,Poor
KN6DSE,KM6LTA,Unint
KN6DSE,KN6BAW,Unint
KN6DSE,KN6EKC,Unint
KN6DSE,KN6GHD,Unint
KN6DSE,KR6DD,Unint
KN6DSE,N6IDV,Poor
KN6DSE,N6IHT,Poor
KN6DSE,N9DK,Unint
KN6DSE,WA1IAM,Poor
KN6DSE,WU6K,Unint
KN6EKC,AI6JI,Unint
KN6EKC,AJ6JN,Good
KN6EKC,AJ6ME,Poor
KN6EKC,AJ6XZ,Unint
KN6EKC,K6FSH,Unint
KN6EKC,KD6KDL,Unint
KN6EKC,KE6BJQ,Unint
KN6EKC,KE7JAC,Unint
KN6EKC,KF6ZSQ,Unint
KN6EKC,KI6HLH,Unint
KN6EKC,KI6MXP,Unint
KN6EKC,KI6PUR,Unint
KN6EKC,KI6PUW,Unint
KN6EKC,KJ6AMM,Poor
KN6EKC,KK6DZK,Poor
KN6EKC,KK6EKN,Unint
KN6EKC,KK6LTH,Unint
KN6EKC,KK6LTX,Poor
KN6EKC,KK6TOZ,Unint
KN6EKC,KM6I,Poor
KN6EKC,KM6LTA,Good
KN6EKC,KN6BAW,Unint
KN6EKC,KN6DSE,Unint
KN6EKC,KN6GHD,Unint
KN6EKC,KR6DD,Unint
KN6EKC,N9DK,Poor
KN6EKC,WU6K,Unint
KN6EKW,AE6EO,Good
KN6EKW,AI6JI,Unint
KN6EKW,AJ6JN,Good
KN6EKW,AJ6ME,Good
KN6EKW,AJ6XZ,Good
KN6EKW,K6FSH,Unint
KN6EKW,KD6KDL,Good
KN6EKW,KE6BJQ,Poor
KN6EKW,KE7JAC,Unint
KN6EKW,KF6ZSQ,Poor
KN6EKW,KG6TNE,Unint
KN6EKW,KI6HLH,Unint
KN6EKW,KI6LCP,Unint
KN6EKW,KI6MXP,Unint
KN6EKW,KI6PUR,Good
KN6EKW,KI6PUW,Unint
KN6EKW,KJ6AMM,Good
KN6EKW,KK6DZK,Poor
KN6EKW,KK6EKN,Good
KN6EKW,KK6LTH,Good
KN6EKW,KK6TOZ,Unint
KN6EKW,KM6EEI,Unint
KN6EKW,KM6I,Poor
KN6EKW,KM6LTA,Unint
KN6EKW,KN6BAW,Unint
KN6EKW,KN6DSE,Poor
KN6EKW,KN6EKC,Good
KN6EKW,KN6GHD,Good
KN6EKW,KR6DD,Unint
KN6EKW,KZ6DM,Good
KN6EKW,N6IHT,Good
KN6EKW,N9DK,Good
KN6EKW,WA1IAM,Good
KN6EKW,WU6K,Unint
KN6GHD,AJ6JN,Good
KN6GHD,AJ6XZ,Good
KN6GHD,K6FSH,Poor
KN6GHD,KD6KDL,Good
KN6GHD,KE7JAC,Poor
KN6GHD,KF6ZSQ,Good
KN6GHD,KG6VYI,Unint
KN6GHD,KI6HLH,Good
KN6GHD,KI6LCP,Good
KN6GHD,KI6MXP,Good
KN6GHD,KI6PUR,Good
KN6GHD,KI6PUW,Poor
KN6GHD,KI6PVA,Good
KN6GHD,KI6VYM,Unint
KN6GHD,KJ6AMM,Good
KN6GHD,KK6DZK,Good
KN6GHD,KK6EAW,Unint
KN6GHD,KK6EKN,Good
KN6GHD,KK6LTH,Good
KN6GHD,KK6LTX,Poor
KN6GHD,KK6TOZ,Poor
KN6GHD,KM6EEI,Poor
KN6GHD,KM6LTA,Good
KN6GHD,KR6DD,Poor
KN6GHD,KZ6DM,Poor
KN6GHD,N6IDV,Good
KN6GHD,N6IHT,Good
KN6GHD,N9DK,Good
KN6GHD,NE5NA,Unint
KN6GHD,WA1IAM,Poor
KN6GHD,WU6K,Good
KN6GHE,AI6JI,Unint
KN6GHE,AJ6JN,Good
KN6GHE,AJ6ME,Unint
KN6GHE,AJ6XZ,Unint
KN6GHE,K6FSH,Unint
KN6GHE,KD6KDL,Good
KN6GHE,KE7JAC,Unint
KN6GHE,KF6ZSQ,Unint
KN6GHE,KI6HLH,Unint
KN6GHE,KI6LCP,Unint
KN6GHE,KI6MXP,Unint
KN6GHE,KI6PUR,Unint
KN6GHE,KI6PUW,Unint
KN6GHE,KJ6AMM,Good
KN6GHE,KJ6MIN,Unint
KN6GHE,KK6EKN,Unint
KN6GHE,KK6LTH,Good
KN6GHE,KK6TOZ,Poor
KN6GHE,KM6EEI,Unint
KN6GHE,KM6LTA,Unint
KN6GHE,KN6BAW,Unint
KN6GHE,KN6DSE,Unint
KN6GHE,KN6EKC,Unint
KN6GHE,KN6GHE,Trans
KN6GHE,KR6DD,Unint
KN6GHE,KZ6DM,Unint
KN6GHE,N9DK,Unint
KN6GHE,WU6K,Unint
KR6DD,AE6EO,Poor
KR6DD,AI6JI,Unint
KR6DD,AJ6JN,Good
KR6DD,AJ6ME,Unint
KR6DD,AJ6XZ,Unint
KR6DD,K6FSH,Unint
KR6DD,KD6KDL,Unint
KR6DD,KE6BJQ,Poor
KR6DD,KE7JAC,Unint
KR6DD,KF6ZSQ,Unint
KR6DD,KG6VYI,Unint
KR6DD,KI6HLH,Poor
KR6DD,KI6LCP,Good
KR6DD,KI6MXP,Poor
KR6DD,KI6PUR,Unint
KR6DD,KI6PUW,Unint
KR6DD,KJ6AMM,Poor
KR6DD,KJ6MIN,Unint
KR6DD,KK6EKN,Poor
KR6DD,KK6LTH,Poor
KR6DD,KK6LTX,Unint
KR6DD,KK6TOZ,Unint
KR6DD,KM6EEI,Unint
KR6DD,KM6I,Poor
KR6DD,KM6LTA,Unint
KR6DD,KN6BAW,Unint
KR6DD,KN6DSE,Unint
KR6DD,KN6EKC,Poor
KR6DD,KN6EKW,Good
KR6DD,KN6GHD,Unint
KR6DD,KR6DD,Trans
KR6DD,KZ6DM,Unint
KR6DD,N6IDV,Poor
KR6DD,N6IHT,Poor
KR6DD,N9DK,Poor
KR6DD,NE5NA,Poor
KR6DD,WA1IAM,Poor
KR6DD,WU6K,Unint
KZ6DM,AE6EO,Good
KZ6DM,AI6JI,Good
KZ6DM,AJ6JN,Poor
KZ6DM,AJ6ME,Good
KZ6DM,AJ6XZ,Good
KZ6DM,K6FSH,Good
KZ6DM,KD6KDL,Good
KZ6DM,KE6BJQ,Good
KZ6DM,KE7JAC,Good
KZ6DM,KF6ZSQ,Good
KZ6DM,KG6VYI,Good
KZ6DM,KI6HLH,Good
KZ6DM,KI6LCP,Good
KZ6DM,KI6MXP,Good
KZ6DM,KI6PUR,Good
KZ6DM,KI6PUW,Good
KZ6DM,KJ6AMM,Good
KZ6DM,KK6DZK,Good
KZ6DM,KK6EAW,Good
KZ6DM,KK6EKN,Good
KZ6DM,KK6LTH,Good
KZ6DM,KK6LTX,Good
KZ6DM,KK6TOZ,Good
KZ6DM,KM6EEI,Poor
KZ6DM,KM6LTA,Good
KZ6DM,KN6BAW,Good
KZ6DM,KN6DSE,Good
KZ6DM,KN6EKC,Good
KZ6DM,KN6GHD,Poor
KZ6DM,KR6DD,Unint
KZ6DM,N6IDV,Good
KZ6DM,N6IHT,Good
KZ6DM,N9DK,Good
KZ6DM,NE5NA,Good
KZ6DM,WA1IAM,Good
KZ6DM,WU6K,Good
N6IDV,AE6EO,Good
N6IDV,AG6SR,Poor
N6IDV,AJ6JN,Good
N6IDV,AJ6XZ,Good
N6IDV,K6FSH,Good
N6IDV,KD6KDL,Good
N6IDV,KE6BJQ,Unint
N6IDV,KE7JAC,Good
N6IDV,KF6ZSQ,Unint
N6IDV,KG6TNE,Unint
N6IDV,KG6VYI,Good
N6IDV,KI6HLH,Good
N6IDV,KI6LCP,Unint
N6IDV,KI6MXP,Good
N6IDV,KI6PUR,Good
N6IDV,KI6PUW,Good
N6IDV,KI6PVA,Good
N6IDV,KI6VYM,Poor
N6IDV,KJ6AMM,Good
N6IDV,KK6DZK,Poor
N6IDV,KK6EAW,Unint
N6IDV,KK6EKN,Good
N6IDV,KK6LTH,Good
N6IDV,KK6TOZ,Good
N6IDV,KM6EEI,Poor
N6IDV,KM6LTA,Good
N6IDV,KN6EKC,Good
N6IDV,KN6EKW,Good
N6IDV,KN6GHD,Good
N6IDV,KR6DD,Unint
N6IDV,KZ6DM,Good
N6IDV,N6IDV,Trans
N6IDV,N6IHT,Good
N6IDV,N9DK,Good
N6IDV,NE5NA,Good
N6IDV,WA1IAM,Good
N6IDV,WU6K,Good
N6IHT,AE6EO,Good
N6IHT,AJ6JN,Good
N6IHT,AJ6ME,Good
N6IHT,AJ6XZ,Good
N6IHT,K6FSH,Good
N6IHT,KD6KDL,Good
N6IHT,KE6BJQ,Good
N6IHT,KE7JAC,Good
N6IHT,KF6ZSQ,Good
N6IHT,KG6TNE,Poor
N6IHT,KG6VYI,Good
N6IHT,KI6HLH,Good
N6IHT,KI6LCP,Unint
N6IHT,KI6MXP,Good
N6IHT,KI6PUR,Good
N6IHT,KI6PUW,Good
N6IHT,KI6VYM,Good
N6IHT,KJ6AMM,Good
N6IHT,KJ6MIN,Good
N6IHT,KK6DZK,Good
N6IHT,KK6EAW,Good
N6IHT,KK6EKN,Good
N6IHT,KK6LTH,Good
N6IHT,KK6LTX,Good
N6IHT,KK6TOZ,Good
N6IHT,KM6EEI,Poor
N6IHT,KM6I,Good
N6IHT,KM6LTA,Good
N6IHT,KN6BAW,Good
N6IHT,KN6DSE,Good
N6IHT,KN6EKC,Poor
N6IHT,KN6EKW,Poor
N6IHT,KN6GHD,Good
N6IHT,KR6DD,Poor
N6IHT,KZ6DM,Good
N6IHT,N6IDV,Good
N6IHT,N9DK,Good
N6IHT,NE5NA,Good
N6IHT,WA1IAM,Good
N6IHT,WU6K,Poor
N6YXJ,AE6EO,Poor
N6YXJ,AI6JI,Poor
N6YXJ,AJ6JN,Poor
N6YXJ,AJ6ME,Unint
N6YXJ,AJ6XZ,Poor
N6YXJ,K6FSH,Unint
N6YXJ,KD6KDL,Good
N6YXJ,KE6BJQ,Poor
N6YXJ,KE7JAC,Unint
N6YXJ,KF6ZSQ,Good
N6YXJ,KG6TNE,Unint
N6YXJ,KG6VYI,Poor
N6YXJ,KI6HLH,Unint
N6YXJ,KI6LCP,Unint
N6YXJ,KI6MXP,Unint
N6YXJ,KI6PUR,Poor
N6YXJ,KI6PUW,Good
N6YXJ,KI6PVA,Good
N6YXJ,KJ6AMM,Good
N6YXJ,KK6EAW,Unint
N6YXJ,KK6EKN,Good
N6YXJ,KK6LTH,Good
N6YXJ,KK6LTX,Poor
N6YXJ,KK6TOZ,Unint
N6YXJ,KM6EEI,Good
N6YXJ,KM6I,Good
N6YXJ,KM6LTA,Good
N6YXJ,KN6BAW,Unint
N6YXJ,KN6DSE,Good
N6YXJ,KN6EKC,Unint
N6YXJ,KN6GHD,Unint
N6YXJ,KR6DD,Unint
N6YXJ,KZ6DM,Poor
N6YXJ,N6IDV,Poor
N6YXJ,N6IHT,Good
N6YXJ,N6YXJ,Trans
N6YXJ,N9DK,Unint
N6YXJ,NE5NA,Unint
N6YXJ,WA1IAM,Unint
N6YXJ,WU6K,Poor
N9DK-1,AE6EO,Unint
N9DK-1,AJ6JN,Good
N9DK-1,KD6KDL,Good
N9DK-1,KE6BJQ,Unint
N9DK-1,KE7JAC,Good
N9DK-1,KF6ZSQ,Good
N9DK-1,KI6HLH,Good
N9DK-1,KI6LCP,Good
N9DK-1,KI6MXP,Good
N9DK-1,KI6PUR,Good
N9DK-1,KJ6AMM,Good
N9DK-1,KK6EKN,Unint
N9DK-1,KM6EEI,Unint
N9DK-1,KZ6DM,Good
N9DK-1,N6IHT,Good
N9DK-1,WA1IAM,Poor
N9DK-1,WU6K,Good
N9DK-23,AE6EO,Good
N9DK-23,AG6SR,Poor
N9DK-23,AI6JI,Good
N9DK-23,AJ6JN,Good
N9DK-23,AJ6ME,Good
N9DK-23,AJ6XZ,Good
N9DK-23,K6FSH,Good
N9DK-23,KD6KDL,Good
N9DK-23,KE6BJQ,Unint
N9DK-23,KE7JAC,Good
N9DK-23,KF6ZSQ,Good
N9DK-23,KG6TNE,Unint
N9DK-23,KG6VYI,Good
N9DK-23,KI6HLH,Good
N9DK-23,KI6LCP,Good
N9DK-23,KI6MXP,Good
N9DK-23,KI6PUR,Good
N9DK-23,KI6PUW,Poor
N9DK-23,KI6VYM,Good
N9DK-23,KJ6AMM,Good
N9DK-23,KJ6MIN,Good
N9DK-23,KK6DZK,Good
N9DK-23,KK6EAW,Good
N9DK-23,KK6EKN,Good
N9DK-23,KK6LTH,Good
N9DK-23,KK6LTX,Good
N9DK-23,KK6TOZ,Good
N9DK-23,KM6EEI,Good
N9DK-23,KM6I,Good
N9DK-23,KM6LTA,Good
N9DK-23,KN6BAW,Good
N9DK-23,KN6DSE,Good
N9DK-23,KN6EKC,Good
N9DK-23,KN6GHD,Good
N9DK-23,KR6DD,Good
N9DK-23,KZ6DM,Good
N9DK-23,N6IDV,Good
N9DK-23,N6IHT,Good
N9DK-23,NE5NA,Good
N9DK-23,WA1IAM,Good
N9DK-23,WU6K,Good
NE5NA,AE6EO,Good
NE5NA,AG6SR,Good
NE5NA,AI6JI,Unint
NE5NA,AJ6JN,Good
NE5NA,AJ6ME,Good
NE5NA,AJ6XZ,Good
NE5NA,K6FSH,Good
NE5NA,KD6KDL,Good
NE5NA,KE6BJQ,Good
NE5NA,KE7JAC,Poor
NE5NA,KF6ZSQ,Good
NE5NA,KG6TNE,Good
NE5NA,KG6VYI,Good
NE5NA,KI6HLH,Good
NE5NA,KI6LCP,Good
NE5NA,KI6MXP,Good
NE5NA,KI6PUR,Good
NE5NA,KI6PUW,Good
NE5NA,KI6VYM,Good
NE5NA,KJ6AMM,Poor
NE5NA,KJ6MIN,Good
NE5NA,KK6DZK,Poor
NE5NA,KK6EAW,Good
NE5NA,KK6EKN,Good
NE5NA,KK6LTH,Good
NE5NA,KK6LTX,Good
NE5NA,KK6TOZ,Poor
NE5NA,KM6EEI,Poor
NE5NA,KM6I,Good
NE5NA,KM6LTA,Good
NE5NA,KN6BAW,Good
NE5NA,KN6DSE,Good
NE5NA,KN6EKC,Good
NE5NA,KN6EKW,Poor
NE5NA,KN6GHD,Good
NE5NA,KR6DD,Good
NE5NA,KZ6DM,Good
NE5NA,N6IDV,Good
NE5NA,N6IHT,Good
NE5NA,N9DK,Good
NE5NA,WA1IAM,Good
NE5NA,WU6K,Good
W6OWI,AE6EO,Poor
W6OWI,AJ6JN,Good
W6OWI,AJ6ME,Good
W6OWI,AJ6XZ,Poor
W6OWI,K6FSH,Unint
W6OWI,KD6KDL,Good
W6OWI,KE6BJQ,Unint
W6OWI,KE7JAC,Poor
W6OWI,KF6ZSQ,Good
W6OWI,KG6VYI,Unint
W6OWI,KI6HLH,Poor
W6OWI,KI6LCP,Unint
W6OWI,KI6MXP,Poor
W6OWI,KI6PUR,Good
W6OWI,KI6PUW,Unint
W6OWI,KI6VYM,Good
W6OWI,KJ6AMM,Poor
W6OWI,KK6EKN,Poor
W6OWI,KK6LTH,Good
W6OWI,KK6TOZ,Unint
W6OWI,KM6EEI,Unint
W6OWI,KM6LTA,Poor
W6OWI,KN6BAW,Unint
W6OWI,KN6EKC,Unint
W6OWI,KN6GHD,Poor
W6OWI,KR6DD,Unint
W6OWI,KZ6DM,Good
W6OWI,N6IDV,Poor
W6OWI,N6IHT,Poor
W6OWI,N9DK,Poor
W6OWI,NE5NA,Good
W6OWI,W6OWI,Trans
W6OWI,WA1IAM,Poor
W6OWI,WU6K,Poor
WA1IAM,AE6EO,Good
WA1IAM,AG6SR,Good
WA1IAM,AJ6JN,Good
WA1IAM,AJ6XZ,Good
WA1IAM,K6FSH,Good
WA1IAM,KD6KDL,Good
WA1IAM,KE6BJQ,Good
WA1IAM,KE7JAC,Good
WA1IAM,KF6ZSQ,Good
WA1IAM,KG6VYI,Good
WA1IAM,KI6HLH,Good
WA1IAM,KI6MXP,Good
WA1IAM,KI6PUR,Good
WA1IAM,KI6PUW,Good
WA1IAM,KI6PVA,Good
WA1IAM,KI6VYM,Poor
WA1IAM,KJ6AMM,Good
WA1IAM,KK6DZK,Good
WA1IAM,KK6EAW,Unint
WA1IAM,KK6EKN,Good
WA1IAM,KK6LTH,Good
WA1IAM,KK6TOZ,Good
WA1IAM,KM6EEI,Unint
WA1IAM,KM6LTA,Good
WA1IAM,KN6EKC,Good
WA1IAM,KN6GHD,Good
WA1IAM,KR6DD,Unint
WA1IAM,KZ6DM,Good
WA1IAM,N6IDV,Good
WA1IAM,N6IHT,Good
WA1IAM,N9DK,Good
WA1IAM,NE5NA,Good
WA1IAM,WA1IAM,Trans
WA1IAM,WU6K,Good
WU6K,AE6EO,Good
WU6K,AI6JI,Good
WU6K,AJ6JN,Good
WU6K,AJ6ME,Poor
WU6K,AJ6XZ,Good
WU6K,K6FSH,Unint
WU6K,KD6KDL,Good
WU6K,KE6BJQ,Good
WU6K,KE7JAC,Good
WU6K,KF6ZSQ,Good
WU6K,KG6VYI,Poor
WU6K,KI6HLH,Good
WU6K,KI6LCP,Good
WU6K,KI6MXP,Good
WU6K,KI6PUR,Good
WU6K,KI6PUW,Poor
WU6K,KI6PVA,Poor
WU6K,KI6VYM,Good
WU6K,KJ6AMM,Good
WU6K,KK6DZK,Good
WU6K,KK6EKN,Good
WU6K,KK6LTH,Good
WU6K,KK6TOZ,Good
WU6K,KM6EEI,Unint
WU6K,KM6I,Good
WU6K,KM6LTA,Poor
WU6K,KN6DSE,Good
WU6K,KN6EKC,Poor
WU6K,KN6EKW,Good
WU6K,KN6GHD,Good
WU6K,KR6DD,Unint
WU6K,KZ6DM,Good
WU6K,N6IDV,Good
WU6K,N6IHT,Poor
WU6K,N9DK,Good
WU6K,NE5NA,Good
WU6K,WA1IAM,Good